month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,1.04,6.52,0,0.01,7.04,9.2,3.7,5.6,0.04,0.25,0.15,12.08,0.27,0.81,3.89,0.53,0.55,1.3,1.77,0.32,1.58
01-02,0.36,1.16,1.59,1.6,4.88,4.16,3.24,2.78,4.36,0.24,0.88,9.36,0,0.11,2.86,3.46,1.92,0.69,1.21,2.86,0
01-03,0.52,0.11,3.43,0.14,3.15,0.63,3.8,0.37,0.23,4.94,0,2.35,0.08,2.1,2.82,2.62,1.13,0.15,0.86,2.59,2.59
01-04,0.35,3.69,3.12,0.04,2.84,0.02,1.73,0.92,3.93,1.18,0.29,0.4,0.2,0.18,1.5,0.05,3.3,0.3,3.67,5.95,2.32
01-05,0.45,1.55,2.17,1.1,0.06,1.43,2.43,0.86,5.6,0.02,0,0.4,0.49,0.02,0.57,1.18,0.51,0.29,0.38,1.61,0
01-06,0.6,1.73,1.5,8.61,0,2.02,3.8,8.03,2.71,0.27,0.47,10.87,0.02,0.01,2,0.37,0,0.67,0.56,0.66,0.13
01-07,0.78,2.34,4.2,8.57,1.45,0,7.71,1.38,1.45,0.01,0,2.08,1.57,0,0.02,0.12,6.63,2.86,0.59,0.7,4.26
01-08,1.59,2.98,2.89,11.12,0.08,0.55,2.32,0.03,0.03,0.07,7.47,1.73,0.94,20.34,18.49,0.58,18.76,0.61,0,0.8,3.12
01-09,0.02,6.29,0.04,1.58,0.01,4.26,0.5,3.27,1.42,0.85,4.02,3.04,1,3.21,6.03,2.29,1.24,1.47,0.05,3.03,0.03
01-10,0.41,2.65,1.44,1.25,0,11.8,1.75,1.25,0.41,2.26,0.85,5.24,0.46,1.05,2.4,0.24,0.97,2.12,0.01,0.49,0.96
01-11,0.32,1.85,1.52,0.68,5.35,3.07,0.09,0.32,4.83,0.48,0.76,4.32,1.02,3.15,0.79,0.59,0.02,0.69,10.53,0,0
01-12,0.07,3.39,0.05,0.14,15.14,2.04,3.35,3,0.2,0,0.37,1.2,2.09,2.7,2.72,0.02,0.63,3.01,2.1,0,1.28
01-13,5.57,1.74,3.92,0.82,1.92,5.94,2.32,2.17,1.4,4.12,3.29,0.01,0.54,4.8,3.09,0,1.03,0.14,4.79,10.68,4.26
01-14,7.46,0.64,33.85,0.49,0.8,1.59,1.4,1.53,2.34,27.76,0.62,0.1,0.9,9.36,0.11,0,1.92,0,3.35,14.52,0.04
01-15,3.11,9.81,0.15,0,0.21,2.96,2.37,1.45,1.58,1.51,0,31.89,2.26,6.36,0.01,0.89,2.09,0,0,0.67,2.4
01-16,0.15,1.69,2.23,1.25,3.32,0.46,2.11,8.61,0.67,0.2,0.02,0.06,1.13,5.66,0.32,1.91,0.02,3.54,0.45,1.75,1.09
01-17,1.95,12.37,1.2,8.82,3.08,0.67,0.32,4.41,0.12,5.03,0.6,6.46,1.19,0.92,19.44,1.51,1,1.39,2.15,0,0
01-18,2.22,0.62,0.65,2.22,1.37,8.15,0,0.78,0,1.92,1.6,0.37,14.62,0.13,0.29,1.06,0.62,1.65,4.09,0.77,8
01-19,9.65,0.22,0.52,0.19,0.38,1.33,0,0.71,16.64,1.11,1.3,3.88,0.7,0.18,0,0.05,0.06,2.92,2.01,0.59,0.56
01-20,2.37,3.11,0.02,0.01,5.91,0,1.01,1.53,8.62,0.18,1.09,1.2,5.61,2.15,0.06,5.2,0.44,0,3.81,0.4,11.53
01-21,0.69,6.79,0.46,0.62,1.81,7.15,7.9,0.4,6.85,5.78,1.76,0.01,1.61,2.26,0.52,2.02,1.78,0,2.02,0.39,19.58
01-22,1.07,1.04,2.82,1.39,1.56,13.47,0.25,1.79,1.07,12.72,0.92,21.14,1.7,2.51,9.27,1.38,0.76,7.64,0,0.07,0.63
01-23,1.06,0.15,1.85,0,10.98,3.82,1.57,0.56,8.55,0.5,0.01,3,0.81,8.91,0.32,0.41,21.65,37.41,11.54,2.3,1.45
01-24,0.53,0.28,1.92,0.15,3.23,2.52,0.12,2.07,6.42,0.69,0,0.24,1.42,5.44,2.97,0.68,0.21,22.67,0.85,7.16,8.78
01-25,3.47,1.04,0.4,0,1.93,0.1,1.64,1.46,1.14,1.99,1.36,0.09,4.23,0.7,3.38,0.25,0.06,0.01,0,4.67,3.51
01-26,1.7,0.37,0.32,1.37,0.95,0.2,0.22,4.42,7.95,3.78,5.52,27.5,0.18,0,4.1,5.58,1.49,7.73,0.16,0.87,0.6
01-27,4.14,0,1.78,2.3,1.16,0.93,0.56,4.68,4.49,2.04,0,3.7,0.02,0.18,0.59,1.13,8.45,11.93,0.08,7.98,0.14
01-28,0.86,0,0.72,0.31,3.81,0,15.74,2.09,3.04,3.17,0.79,0.44,1,0,0.23,1.92,8.07,1.13,0.28,5.62,0.97
01-29,0.61,2.15,0,0.07,5.7,0.87,0.77,0.71,3.74,0.11,0.04,0.09,47.07,8.35,1.82,0.69,4.15,3.8,0.34,2.24,0.04
01-30,0.89,3.05,1.38,0.01,1.25,33.38,0.24,3.27,5.18,0.48,3.63,11.43,4.54,5.87,2.49,0,6.33,2.34,0.58,2.85,0
01-31,0.41,1.4,3.8,0.11,3.47,17.54,5.38,3.1,2.23,0,0.19,2.6,0.14,0.09,0.16,16.5,2.91,0.87,0.47,0.14,4.13
02-01,0.03,4.58,23.38,3.12,2.72,0.7,16.96,0.66,4.42,2.17,0,1.79,2.07,1.87,2.66,0.2,0.88,4.88,0.77,0.61,2.35
02-02,5.88,10.47,1.09,3.94,3.19,0,0.4,0,9.48,2.85,2.82,0.32,1.73,1.07,0.04,0.01,0,12.1,1.72,0.62,0
02-03,0.84,4.74,2.02,0.26,8.43,4.34,0.87,0,1.8,0.12,0.23,0,0.06,0.42,0.92,6.32,0.07,1.54,0.86,0.03,1.15
02-04,1.63,2.21,2.45,0.95,1.21,0,0.76,0.07,0.33,9.13,1.57,0.03,0.08,0,2.39,3.96,0.03,1.05,0.83,0.72,1.75
02-05,3.07,1.57,2.36,0,2.75,0.33,1.18,0,0.03,1.2,1.1,2.55,0.13,14.46,2.94,0,2.25,0.22,6.02,0.05,20.15
02-06,1.47,0.15,6.86,0,0.64,0.8,3.08,0,7.89,10.2,0.72,0.95,2.22,7.23,1.74,5.73,1.34,0.01,4.78,0,0.82
02-07,2.78,0.73,1.09,0.01,1.52,0.02,0.39,0.51,30.01,0.69,1.28,0,1.05,0.95,2.13,0.41,0.03,0.39,1.25,0.19,1.85
02-08,0.84,4.62,4.05,1.11,3.59,0.3,0.01,3.64,1.36,2.35,11.74,4.95,0.01,0.04,1.71,0.65,2.56,3.62,0.54,0.84,0.01
02-09,2.17,1.15,1.52,3.06,11.42,2.94,0.71,6.01,3.17,0.31,0.56,2.31,4,6.28,0,1.46,0.6,1.43,0.08,0.05,0
02-10,0,6.12,0.03,2.91,1.73,1.37,4.88,0.78,0.99,0.27,0.36,4.15,0.69,7.84,21.1,0.41,1.9,0.58,1.15,14.19,1.27
02-11,0.38,3.96,1.02,4.09,0.04,2.8,24.88,3.41,1.29,3.63,0.1,0.04,0,10.08,1.96,1.38,0,0.29,0.26,0.48,1.35
02-12,1.1,2.28,2.85,0.37,6.87,0.5,1.01,2.28,0.7,10.83,0.13,0.82,0.13,4.43,2.51,0.92,6.44,0,0,0.07,1.89
02-13,0.27,1.52,0,0,2.33,6.78,0.17,0.83,7.2,2.91,0.76,4.3,22.32,1.66,1.07,0.84,4.95,0,6.68,3.46,0
02-14,1.44,0.12,2,14.44,4.38,10.58,0.02,11.85,8.57,0,9.04,1.44,31.45,3.08,0,0.96,1.18,0.22,0.01,0.66,0.01
02-15,3.34,2.96,7.38,1.03,5.57,1.03,11.94,1.23,0.78,10.41,6.99,0.61,6.18,0.03,0.04,0.07,0,41.51,1.16,0.69,7.79
02-16,0.39,14.25,8.36,0.03,5.38,1.66,2.7,0,0.24,0.45,0.07,0.03,1.58,0,0.01,1.98,22.25,0.77,1.1,0,0.61
02-17,0.13,1.59,1.88,17.39,7.3,2.37,0.19,13.19,4.9,0.07,0.02,6.13,3.11,4.28,1.88,0.31,2.9,2.39,5.68,0,0.12
02-18,0.01,10.44,0.23,10.58,0.68,1.64,0.54,15.74,4.4,30.68,0.01,2.15,0,2.34,0.05,0,5.14,6.06,1.47,1.99,1.21
