month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,9.14,0.77,5.18,9.54,0.89,0.09,0.19,1.49,0.39,2.26,12.31
01-02,2.51,0.47,3.5,0.14,4.94,0.05,0.3,0.24,3.68,1.03,6.39
01-03,3.02,13.37,11.59,0.13,1.15,0.07,2.97,0.69,0.19,5.1,1.68
01-04,3.06,0.1,6.88,0.14,6.06,0.02,0.04,1.99,1.68,0.85,16.64
01-05,2.79,0.41,3.12,0.06,1.82,0.21,0.31,2.47,0.04,0.68,3.44
01-06,4.67,0.92,0.54,2.65,0.98,0.16,0.55,2.5,1.36,2.85,0.37
01-07,3.67,1.38,11.14,3.08,0.02,0.1,0.88,0.11,2.76,5.51,0.07
01-08,2.52,8.36,2.97,0.57,0.18,0.02,2.35,0.16,8.73,4.54,0.61
01-09,0.88,1.48,8.56,4.02,0.57,0.12,4.79,0.22,0.56,2.38,0.01
01-10,0.26,0.88,1.07,0.23,1.69,0.56,0.61,0.2,0.29,9.1,0.02
01-11,1.19,0.19,6.03,0.07,1.07,0.28,0.09,1.64,1.99,2.31,0.14
01-12,2.33,9.78,0.6,17.68,0.57,0.17,2.34,4.18,0.09,5.77,0.26
01-13,1.73,8.04,1.47,0.43,0.22,0.15,5.23,6.04,0.11,1.05,0.21
01-14,1.18,3.28,1.58,0.25,0.05,0.15,4.52,18.41,0.16,9.82,0.38
01-15,5.39,7.57,0.08,7.51,7.13,0.32,9.55,0.05,0.2,0.8,0.04
01-16,4.06,0.85,0.41,2.34,0.44,2.56,5.49,10.21,0.68,13.16,0
01-17,3.45,0.86,1.88,0.01,2.72,1.32,1.53,0.05,0.02,0.42,0.05
01-18,1.28,2.78,0.14,0.01,1.85,0.04,0.05,1.4,0.3,2.47,0
01-19,1.82,0.41,0,0,0.2,1.1,0.04,8.23,0.3,0.17,0.03
01-20,0.07,1.56,0.08,0.05,8.16,0,0.05,5.15,0.06,0.1,0.07
01-21,0.97,1.63,0.02,0.03,11.19,0.21,0.2,0.92,0.03,0.08,3.77
01-22,5.43,0.06,5.67,0.02,0.09,7.31,0.4,0.63,0.12,0.1,2.19
01-23,1.12,1.68,1.25,0.17,1.42,0.28,0.33,0.26,0.18,0.08,3.75
01-24,5.49,3.18,1.61,0.27,6.56,0.48,0.59,3.51,0.07,0.15,0.37
01-25,0.97,0.28,0.12,0.49,0.39,1.13,0.4,0.06,0.17,1.74,0.97
01-26,4.15,1.07,2.64,0.1,0.3,1.7,3.7,2.75,0.05,0.69,1.21
01-27,0.24,0.2,4.13,0.23,1.95,3.26,8.53,8.68,0.07,0.22,0.02
01-28,2.04,1.73,0.03,0.33,0.36,0.01,2.21,15.1,0.22,0.15,0.05
01-29,7,1.47,2.76,11.81,0.68,5.2,0.03,1.5,0.28,0.26,0.31
01-30,1.67,2.17,5.59,1.24,0.42,0.62,0.81,10.66,0.33,0.09,0.13
01-31,10.5,3.09,3.06,6.94,4.42,1.66,1.19,1.12,0.07,0.1,1.3
02-01,3.06,0.73,0.32,5.72,1.05,7.69,0.23,0.78,0.62,0.02,0.02
02-02,0.27,0.14,0.08,1.89,0.51,0.4,7.07,6.42,0.04,0.21,0.14
02-03,0.18,1.16,0.14,2.08,2.97,0.01,0.94,4.73,0.5,0.09,0.3
02-04,1.84,0.4,1.59,1.99,0.36,6.94,0.1,4.28,3.95,0.24,0.26
02-05,6.9,0.85,0.69,1,0.5,1.89,0.02,0.96,0.6,0.04,0.15
02-06,9.06,0.04,5.59,2.78,0.1,9.19,0.1,8.78,3.8,0.04,10.48
02-07,6.38,0.25,6.09,3.54,0.23,0.45,0.38,3.2,0.19,0.17,3.51
02-08,5.23,0.09,3.07,0.19,0.24,6.75,1.27,0.6,0.21,0.1,18.06
02-09,2.06,0.18,1.26,0.54,8.2,1.77,10.88,0.41,1.77,0.15,2.08
02-10,3.78,0.23,0.3,0.66,3.96,3.63,3.92,0.3,0.71,0.06,3.19
