month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,,,,0.27,0.04,,0.02,0.14,,0.91,0.06
01-02,,,0.07,3.25,,,,2.66,,9.48,14.88
01-03,,,0.63,30.95,9.12,,0.01,0.2,3.98,0.24,2.91
01-04,,,3.49,18.5,3.13,0.01,0.21,6.99,1.38,31.72,0.1
01-05,,,19.68,0.59,5.24,9,,0.22,0.2,18.05,0.06
01-06,,,31.78,0.51,0.6,39.85,,0.28,0.16,0.24,5.49
01-07,,0.01,1.33,26.52,0.6,0.06,0.26,0.05,0.59,14.86,0.14
01-08,0.02,,0.12,53.23,51.62,3.8,0.35,0.28,0.03,11.55,0.02
01-09,0.05,,1.92,6.69,19.2,4.52,6.01,,,36.65,1.36
01-10,,0.02,0.12,48.23,0.59,0.25,0.25,0.02,,21.75,8.09
01-11,0.06,0.01,0.07,1.39,0.04,3.53,0.58,0.01,,12.21,
01-12,0.01,0.02,0.62,8.93,0.05,0.52,0.35,0.01,,0.29,0.01
01-13,0.01,0.01,6.88,0.03,0.01,,0.92,0.05,0.02,15.24,12.34
01-14,,,3.36,,0.02,0.9,1.5,,,37.02,3.35
01-15,,,2.28,,0.02,21.94,0.6,,,15.5,0.06
01-16,,0.07,6.42,,0.61,39.18,20.4,0.02,0.01,23.42,10.55
01-17,,0.01,21.26,0.04,0.02,6.37,1.25,,,0.04,0.35
01-18,,,13.06,26.5,6.49,0.11,,,0.01,3.43,0.02
01-19,,0.05,26.27,6.13,0.5,0.21,0.01,,0.01,0.95,5.41
01-20,,,0.12,33.05,,8.57,0.01,,,0.11,12.47
01-21,,,0.02,7.65,0.66,0.25,3.44,0.04,,,18.58
01-22,,,17.59,32,5,,0.96,5.49,,,22.36
01-23,,,5.86,3.47,0.12,,0.05,0.24,,,2.41
01-24,,,0.1,0.8,10.03,,0.02,2.77,,,10.56
01-25,,,0.16,,2.43,,1.19,1.18,,,0.19
01-26,,,0.01,,0.05,,2.88,14.1,,,
01-27,,0.01,,,,,0.12,40.24,,,
01-28,,0.01,0.06,,,0.01,0.46,34.61,,0.01,0.01
01-29,0.38,0.02,5.07,,,0.1,0.04,3.89,,1.02,
01-30,2.26,0.08,2.14,,,4.67,0.04,0.04,,,0.01
01-31,,0.02,3.26,,,2.9,,0.01,0.01,,23.36
02-01,0.01,0.17,,1.53,,8.17,0.01,1.08,,,15.45
02-02,6.3,,1.57,5.68,,31.11,,8.61,,0.02,5.31
02-03,0.04,,0.13,18.12,,9.02,,0.08,,8.65,9.68
02-04,,0.05,0.04,2.21,,22.23,,,,14.55,36.82
02-05,1.44,0.01,,11.47,,3,,,,4.76,7.86
02-06,15.99,35.52,,17.44,,0.02,,,,0.01,1.01
02-07,7.82,9.18,,28.11,,0.1,0.01,0.02,,,15.38
02-08,24.45,26.79,,14,,11.84,,0.01,,0.53,0.24
02-09,10.63,0.98,,30.99,,9.85,,0.11,,0.17,0.02
02-10,0.99,0.02,0.01,4.17,,6.96,,,,0.14,0.01
02-11,0.08,,,0.06,,0.05,,8.37,,2.04,0.03
02-12,,,0.02,,0.01,0.5,,0.8,,0.05,0.01
02-13,,,0.02,0.01,,47.6,0.01,2.31,,,0.02
02-14,0.01,,,,,23.9,,1.09,0.01,0.2,7.93
02-15,0.82,,,0.12,,10.45,,2.44,,,0.46
02-16,0.22,0.03,0.25,7.54,,3.57,0.04,0.01,,,0.01
02-17,0.03,0.08,17.07,17.97,,6.6,0.01,,,,13.27
02-18,,0.01,3.15,4.88,0.04,,,0.01,,,18.46
02-19,0.24,0.04,1.05,8.86,0.11,,0.01,1.47,,,5.23
02-20,,0.02,,55.5,,0.77,,1.19,0.01,,10.9
02-21,,0.01,,10.27,0.38,0.18,,,0.56,0.01,0.42
02-22,,0.06,0.26,0.11,0.49,,,,0.96,0.55,0.15
