month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,4.29,3.68,4.49,5.06,5.17,5.38,5.99,8.86,4.25,7.35,6.55
01-02,4.51,2.63,4.57,5.74,4.2,9.23,5.3,8.54,3.28,4.44,3.46
01-03,4.24,4.01,4.85,9.14,5.61,6.07,4.72,8.51,5.44,3.56,7.39
01-04,3.15,4.61,6.05,6.28,5.79,5.04,3.43,6.8,3.37,4.95,4.49
01-05,5.93,5.15,4.6,7.4,5.41,6.13,3.01,5.28,4.38,7.62,4.51
01-06,5.19,5.68,5,8.21,3.34,5.96,4.3,4.59,5.95,6.24,3.44
01-07,8.26,5.65,9.38,7.52,5.71,5.65,3.99,4.52,7.38,5.55,5.1
01-08,5.29,6.78,8.15,5.6,6.35,5.21,3.55,5.18,3.38,4.79,6.28
01-09,6.4,6.83,8.32,8.3,7.39,4.65,4.49,3.8,3.67,2.68,6.81
01-10,5.87,6.31,8.38,7.01,6.4,3.94,4.22,7.29,4.69,2.3,7.81
01-11,4.64,5.33,8,3.6,3.39,7.73,3.73,7.12,4.73,2.94,4.05
01-12,4.92,3.3,7.55,5.4,5.34,4.42,5.12,6.95,6.72,3.7,3.34
01-13,7.95,6.78,7.81,7.22,4.51,4.17,5,7.38,8.04,2.87,2.39
01-14,4.64,3.17,7.68,4.84,4.06,2.53,5.53,2.82,2.88,6.02,2.51
01-15,3.91,6.64,9.17,6.18,5.31,4.63,6.28,3.75,4.58,7.3,2.49
01-16,3.85,6.48,8.18,9.25,6.53,5.52,6.2,2.52,3.1,6.74,5.73
01-17,4.45,3.34,5.39,5.79,6.62,2.88,8.31,3.9,2.76,4.33,6.8
01-18,5.82,5.86,4.46,4.62,7.04,5.96,9.07,4.48,4.88,2.71,6.05
01-19,5.9,8.83,7.31,5.7,8.7,5.55,8.3,4.36,3.87,2.36,3.11
01-20,5.87,7.65,7.41,4.49,9.7,4.54,7.41,6.44,4.5,2.12,2.17
01-21,6.47,7.8,7.88,6.17,2.97,3.12,5.06,5.77,6.51,2.35,4.97
01-22,4.85,5.93,7.67,5.22,5.85,3.82,6.53,4.68,3.11,3.71,9.49
01-23,3.58,6.18,5.59,4.54,3.98,5.41,7.01,4.56,2.85,3.37,7.82
01-24,4.36,4.3,4.54,5.23,5.73,7.92,3.11,7.33,5.8,5.97,4.45
01-25,5.01,3.15,4.92,6.41,7.99,7.37,3.25,5.39,7.74,5.68,2.45
01-26,5.74,3.49,3.37,5.04,7.52,6.2,4.99,5.09,7.48,4.42,2.62
01-27,5.58,7.38,5.15,6.39,7.03,7.92,3.39,5.42,5.29,3.82,2.71
01-28,2.91,6.02,3.17,4.08,5.7,4.96,2.42,3.57,4.98,7.07,2.99
01-29,4.84,3.22,5.6,3.79,3.31,2.21,5.43,2.63,6.55,8.49,6.48
01-30,8.23,5.11,6.71,4.31,6.64,3.57,5.67,2.81,7.73,7.4,2.5
01-31,4.12,5.24,4.48,5.04,8.37,7.83,4.85,5.41,5.72,4.87,4.16
02-01,3.8,7.42,3.42,4.52,4.77,8.42,5.08,9.11,3.2,3.56,7.56
02-02,6.57,6.77,6.75,7.91,6.42,4.16,3.34,3.96,5.17,3.74,5.42
02-03,7.35,3.55,7.74,6.35,6.69,3.83,3.91,4.48,4.49,5.18,4.79
02-04,5.54,4.36,6.26,4.67,6.21,4.66,2.91,4.94,8.11,4.23,3.6
02-05,5.81,3.06,3.4,6.52,3.76,5.15,4.18,4.46,6.67,4.64,3.66
02-06,4.37,4.16,3.59,5.91,3.09,7.19,7.95,3.61,2.94,4.43,4.23
02-07,4.51,2.6,8.47,6.14,6.01,3.28,6.25,5.04,2.79,5.01,4.25
02-08,3.32,5.22,7.07,4.77,2.42,3.66,4.68,4.29,3.02,6.37,3.46
02-09,3.13,4.55,4.32,6.17,6.53,5.81,6.13,5.39,2.54,5.85,4.47
02-10,2.32,5.11,2.84,6.38,5.36,6.2,6.01,5.89,2.41,5.24,5.62
02-11,2.55,5.57,3.19,4.28,7.25,5.56,5.37,5.2,3.39,2.61,5.73
